"","OBS","ARIMA","ETS","NNAR","FTS_GA"
"1",21,20.9790000105,21.1699999999998,NA,NA
"2",306,20.9999999987725,21.0000172541098,NA,NA
"3",59,306,305.971073994075,NA,68.1563640702261
"4",232,59,59.0250662708146,NA,199.153939204115
"5",98,232,231.982443949962,NA,111.137908727787
"6",107,98,98.0135985164989,171.798563742073,49.561046402527
"7",213,107,106.999087927304,170.239684735767,259.583363059695
"8",522,213,212.989241462469,307.972682200517,686.384860940002
"9",282,522,521.968637026058,293.967961264811,301.845319625917
"10",277,282,282.024355560129,289.372668697068,178.492900473297
"11",205,277,277.000509945781,176.081398305699,168.190380196585
"12",131,205,205.007307674749,194.870981819339,64.8514298133079
"13",9,131,131.00751135421,123.02518078164,-77.193287487824
"14",269,9,9.01238312354383,172.657448222337,316.557252324912
"15",27,269,268.97361261824,154.172375196586,29.2421408650949
"16",147,27,27.0245590546528,176.378808070791,94.6313055653752
"17",464,147,146.987823120962,362.917154618056,638.011763056767
"18",210,464,463.967824923993,383.92993524448,227.346117014796
"19",288,210,210.025776404397,331.659924009879,214.718821353378
"20",217,288,287.992086024596,261.682412112293,218.484433891031
"21",442,217,217.007205325001,285.452757168497,496.795306262678
"22",154,442,441.977164409453,144.015275051634,126.015312306423
"23",107,154,154.029228174275,148.833063054254,-24.9047608995329
"24",93,107,107.004773220404,163.370759582949,63.5548141560962
"25",75,93,93.0014214111497,174.999959721931,58.8426212256532
"26",118,75,75.0018270500138,148.360218852661,127.831574005894
"27",52,118,117.995635910594,195.986160981031,40.00825800333
"28",166,52,52.006698211477,219.065640079551,184.939896052067
"29",271,166,165.988430276763,323.915882129186,359.218364454677
"30",535,271,270.989341875537,423.221282477497,682.338567203026
"31",728,535,534.973204300619,726.908893750337,917.072370902253
"32",890,728,727.980408790968,906.161896947192,1037.52118516257
"33",736,890,889.983555859863,712.304024470075,736.363882133426
"34",297,736,736.015628524627,388.166124280049,68.5468982365917
"35",76,297,297.044557787511,101.960645552693,-180.114084929942
"36",85,76,76.0224348651766,124.675750377846,-3.25128423047595
"37",129,85,84.9990888241473,130.490378641447,150.864504828378
"38",61,129,128.995534137914,133.904269675631,48.5450007580094
"39",154,61,61.0069011906752,177.210210252082,163.33275860072
"40",334,154,153.990561687404,337.430732548383,441.827353568862
"41",588,334,333.981729984581,440.161850466455,767.915361125851
"42",854,588,587.97421847569,829.809720505335,1067.75794842174
"43",914,854,853.972999776146,932.768255777518,1039.01093061018
"44",654,914,913.993907573792,639.978512045513,571.981874266694
"45",504,654,654.026388020232,450.224197187795,331.854869767268
"46",376,504,504.015226892812,377.567303332839,257.805500925438
"47",240,376,376.012992875213,155.11957136395,126.913517312599
"48",89,240,240.013804606582,122.735068340157,-33.193209328125
"49",38,89,89.0153271104255,125.601946215814,-49.8650350960543
"50",534,38,38.005177788574,197.44106058616,682.094251430094
"51",123,534,533.949659122685,151.307746504086,141.628673909728
"52",436,123,123.041709238577,335.752672329196,397.523060756968
"53",784,436,435.968236372207,769.316549598956,1053.00878141409
"54",1431,784,783.964676598364,1370.6132060545,1772.34036769307
"55",738,1431,1430.9343293027,1003.76591700099,717.591590996561
"56",603,738,738.070329206065,851.386609387771,324.04245521305
"57",472,603,603.013708931156,464.120858365535,357.947227974287
"58",346,472,472.013297205439,143.267886374005,235.621056270752
"59",272,346,346.012789689833,68.671989848032,184.334263703307
"60",65,272,272.007511910606,-19.8482234388459,-49.9719328587298
"61",38,65,65.0210101785213,138.185787327208,-58.5509577426858
"62",43,38,38.0027424910451,169.247021366873,31.4551380952075
"63",315,43,42.9994928045296,175.04982960719,415.44938345388
"64",297,315,314.972393372775,210.278097145742,387.07253642754
"65",691,297,297.00182410382,575.820980300682,822.954477891359
"66",1045,691,690.960011248209,1601.19094987906,1350.71539271519
"67",808,1045,1044.96406679497,1115.35532003385,843.050808859945
"68",376,808,808.024050611983,494.052395198394,114.137022421367
"69",238,376,376.043848178962,439.12038924164,16.2118966855263
"70",431,238,238.014010727762,93.9624196062578,450.043125298321
"71",220,431,430.980412932607,128.224042346915,209.203113368176
"72",120,220,220.021413407172,144.920131427135,-7.95652485622819
