"","OBS","ARIMA","ETS","NNAR","FTS_GA","FTS_SA"
"1",738,737.262000369,738.4528125,1051.32482618263,719.311558962229,660.655033653328
"2",603,738.000000000582,738.000045958098,552.460840022735,311.691775529914,543.128264585821
"3",472,603,603.013701797774,814.204409501234,366.879507512371,407.902004736821
"4",346,472,472.013297204715,253.391037826382,242.9378731602,284.064462678009
"5",272,346,346.012789689832,151.525342758916,173.677167718986,223.40910793557
"6",65,272,272.007511910606,49.0874537921951,-51.0861336213461,-16.6096820949859
"7",38,65,65.0210101785213,119.707546815721,-61.7304479458845,14.125404946787
"8",43,38,38.0027424910451,171.425132381924,34.1820007528788,38.9817798526362
"9",315,43,42.9994928045296,153.596031652191,422.046564712606,387.145524327308
"10",297,315,314.972393372775,175.768292118886,392.607636059362,295.246899828062
"11",691,297,297.00182410382,391.922982566595,832.301451350332,853.135218502377
"12",1045,691,690.960011248209,1340.20542546858,1422.04270725975,1210.64801506393
"13",808,1045,1044.96406679497,1579.20165735741,846.768669696952,838.935026441724
"14",376,808,808.024050611983,481.231914471353,97.3884605061951,215.085213308955
"15",238,376,376.043848178962,773.323530440121,2.32260902199184,145.996450411194
"16",431,238,238.014010727762,168.876953464467,454.832909121424,446.593659023662
"17",220,431,430.980412932607,147.554304244618,210.353555399266,134.662525280883
"18",120,220,220.021413407172,69.6719080701944,-10.3276656180149,71.9347540836065
