"","OBS","ARIMA","ETS","NNAR","FTS_GA"
"1",1836,1638.0456593579,1344.2446875,1525.58223695821,-111.372749708356
"2",345,1368.8957804769,1835.95081722106,1146.52104227176,-832.177163916294
"3",382,-104.426941395916,345.149117055955,280.261954633558,-214.141838944399
"4",808,875.117906951901,381.996314368582,822.989061043582,1049.01235411428
"5",1388,1195.79690030639,807.957393352823,1216.06709342085,1695.03565918762
"6",2713,1803.31770769462,1387.94198719043,1990.57412597196,3572.92410640246
"7",3800,2982.03431710014,2712.86747466948,3211.97310889418,4990.98702035465
"8",3091,3347.33089931872,3799.89127072487,4484.42816517156,3163.66577410268
"9",2985,1862.40779837777,3091.070899575,1555.358463107,2871.23189962728
"10",3790,2218.27622326988,2985.01060865327,1466.92181577736,4435.93392955224
"11",674,2890.91217641618,3789.91948919661,2685.62052466425,-555.684749043708
"12",81,-1255.65782854798,674.311637872594,321.893766681659,-218.402196508248
"13",80,450.107825856113,81.0593399082528,544.595932891746,169.145404030911
"14",108,209.835552574795,80.0001059496038,1791.71949769984,314.821242987793
"15",229,701.228187246394,107.997199597921,445.310094915652,452.163197332509
"16",399,857.425737159358,228.987897936572,2038.20411406175,637.1439216394
"17",1132,1115.99673905633,398.982996284087,1709.43840237138,1443.11417635232
"18",2432,1897.03397296226,1131.92668749613,1915.28314024748,3401.96897590371
"19",3574,2913.50900966854,2431.86997350775,3655.76535410285,4857.61532564028
"20",2935,3383.39635374069,3573.88577016418,2199.34671647803,3083.99051879395
"21",1537,1900.71753630977,2935.06389799317,833.545357118295,544.75765576818
"22",529,727.190380872467,1537.13982699503,364.276509915687,-505.157283362363
"23",485,262.065574563702,529.10082884107,327.976261219782,277.837636583445
"24",662,773.94635441867,485.00441073286,252.585899251813,874.002631186936
"25",1000,1005.15703454576,661.982297832441,648.590667486133,1242.14839994364
"26",1590,1424.49329031043,999.966193247942,1316.19215207952,1884.70230885239
"27",2657,1930.36040049571,1589.94098792317,3591.52022122807,3353.50796708283
"28",3396,2806.7061256952,2656.89327837205,4050.64907029662,3931.21001653378
