"","OBS","ARIMA","ETS","NNAR","FTS_GA"
"1",103.9,77.7814168350107,102.7575,63.0360669785705,143.345626419482
"2",80.6,89.6843531061434,103.899885729357,95.4872550576001,81.24782859712
"3",63.6,53.623788232733,80.6023304095548,67.6885837065283,54.3383814880481
"4",37.6,45.9942572523414,63.6017005402387,34.0783506593609,22.3327997697241
"5",26.1,21.89267169307,37.6026006398522,25.2747721941734,18.9958363569538
"6",14.2,23.5621519030227,26.1011504678927,17.4476058980842,8.61754420213382
"7",5.8,15.0123971776898,14.2011903300765,3.0901467857125,1.7891362266793
"8",16.7,11.5007449417263,5.80084027082554,15.5639155269804,22.9503074048621
"9",44.3,31.963953418898,16.6989098871013,42.7559632082763,64.8476388280119
"10",63.9,62.3164060109639,44.2972393922928,79.3655247335003,84.4195769617268
"11",69,70.6214560667103,63.898039369757,80.6927446662223,79.7165472111857
"12",77.8,64.4973138800518,68.9994897117549,76.8588528593256,89.1278766010548
"13",64.9,73.0909995126829,77.7991197899637,71.1077121074982,66.8216894933767
"14",35.7,49.6345034934161,64.90129014504,46.4598344007623,24.624930190774
"15",21.2,18.4352530195695,35.7029206566228,19.2951943291308,13.6291975098762
"16",11.1,18.1500442341393,21.2014505541041,15.7091525751693,5.86995059681216
"17",5.7,14.0555745385038,11.1010103275682,7.25541147483931,3.52377717519381
"18",8.7,13.4326479413084,5.7005401986181,14.3210020266824,12.3096389421617
"19",36.1,21.1249906031999,8.69969999982568,20.4380354177214,53.3463021783358
"20",79.7,56.4754365471118,36.0972594749319,76.0554187733561,113.256200756577
"21",114.4,97.6309595654474,79.6956389381341,100.577553538223,147.555908556483
"22",109.6,115.845775594593,114.396528936856,108.818459510069,123.802116531307
"23",88.8,86.1516023879841,109.600479739557,77.1512926296704,83.2838785603261
"24",67.8,60.9992464678606,88.8020804237966,61.4680124544262,55.3103071968999
"25",47.5,46.248953050597,67.8021005875075,46.4758238943375,35.4650855584857
"26",30.6,32.5863404149261,47.5020305768767,33.4543473902147,20.1471492067582
"27",16.3,23.0916233380514,30.6016905084432,16.493448963229,8.04707342184297
"28",9.6,14.8728774644219,16.3014304274535,11.6447744876816,5.29480305562056
"29",33.2,15.2798878430772,9.60067026412405,15.1022015822752,45.0358273924379
"30",92.6,51.9216755211575,33.1976396406342,77.8621316570984,130.452931549111
"31",151.6,117.151158301877,92.5940586906835,133.348732374545,204.936223469855
"32",136.3,157.950705787237,151.594098339751,121.311601162671,145.675119024134
"33",134.7,97.730620496665,136.301529686167,95.8532360888859,135.800962990712
"34",83.9,105.757170727043,134.700160181905,86.9431153358034,66.8342769316235
"35",69.4,37.5735749622643,83.9050809338744,46.7245581204632,61.8502944274416
"36",31.5,51.6992172462044,69.4014507701709,36.5935402645266,8.27834792784047
"37",13.9,9.70751052774891,31.5037908298796,20.7221240837217,3.9600435438589
"38",4.4,11.0007214208923,13.9017606971479,17.2685391153016,-1.16001025755196
"39",38,9.7924017002336,4.40095034774733,9.34625721579204,53.2239719995156
"40",141.7,61.9343623135804,37.9966394879679,97.550410993975,194.70181250427
"41",190.2,180.882356227245,141.689627790239,143.141027554578,232.02726342132
"42",184.8,177.812611008855,190.195148086295,133.363896892568,201.536584144865
"43",159,138.093579195683,184.800539612288,110.665443932475,152.229335686678
"44",112.3,106.525474869905,159.002580520125,92.4277500123295,91.7070445428627
"45",53.9,60.0765305109523,112.304671101873,57.7232897525121,24.415592212788
"46",37.5,11.6218623109369,53.9058415223645,24.622408263408,25.6396761068717
"47",27.9,28.2278902971819,37.5016408805726,18.2240360095389,21.7194686762957
"48",10.2,26.082646742851,27.9009603375703,22.6998106806544,0.531890178112045
"49",15.1,8.35865306251037,10.2017704158543,22.3351776481595,18.1132123786776
"50",47,26.8472737387854,15.0995100885405,30.1704518350801,67.0059814126915
"51",93.8,67.0645433656409,46.9968093746315,84.173861760312,130.714445755173
"52",105.9,109.580077632043,93.7953188352984,109.801313054599,119.980607563728
"53",105.5,94.8514075564214,105.898789313176,102.676510959933,114.73494842819
"54",104.5,86.2333782955102,105.500039886137,86.3002863934153,108.108947528537
"55",66.6,85.1370359430563,104.500100022057,72.4325639323792,59.2099223887813
"56",68.9,34.1385473062444,66.6037906947804,44.7377567392855,73.985168147311
"57",38,62.5596364998956,68.8997703375816,59.6488486866837,18.7755404137297
"58",34.5,18.9019598147662,38.0030905353302,24.6714115107741,36.7864855020659
"59",15.5,34.746247995364,34.5003503723473,40.9315373133305,4.5005981049479
"60",12.6,11.1803502716836,15.5019003783352,19.1144741080689,14.1017379911379
"61",27.5,19.9032529624176,12.6002902424693,24.7659330473029,37.0179209674879
"62",92.5,42.1498716285464,27.4985097598166,47.8342696073333,128.522938371657
"63",155.4,120.817700782031,92.4934986765304,122.632546343924,211.927977306671
"64",154.7,163.197620556765,155.393708213274,114.112365205329,164.928662292652
"65",140.5,120.278441532139,154.700069383355,106.004559670904,139.029689829249
"66",115.9,101.387878352966,140.501420263505,84.0217303541956,105.474304160385
"67",66.6,77.3267134577143,115.902460586524,68.7527630669201,46.2919409629407
"68",45.9,26.5328203529656,66.6049311368545,35.4703913601014,33.5528280018533
"69",17.9,31.2058073083539,45.9020708672099,22.4445247753777,0.429084945986837
"70",13.4,6.84632723404397,17.9028007130275,11.5560655854833,8.00971850078031
"71",29.2,19.3926152599229,13.4004503614278,26.7384732717213,38.5925709516359
"72",100.2,43.9335933439993,29.1984197595702,43.8603987569455,138.513470453322
