"","OBS","ARIMA","ETS","NNAR","FTS_GA"
"1",103.9,77.7814168350107,102.7575,NA,NA
"2",80.6,89.6843531061434,103.899885729357,NA,NA
"3",63.6,53.623788232733,80.6023304095548,NA,NA
"4",37.6,45.9942572523414,63.6017005402387,NA,NA
"5",26.1,21.89267169307,37.6026006398522,NA,24.1666315855599
"6",14.2,23.5621519030227,26.1011504678927,NA,13.4311420767694
"7",5.8,15.0123971776898,14.2011903300765,NA,5.84989518259795
"8",16.7,11.5007449417263,5.80084027082554,NA,21.7954041501406
"9",44.3,31.963953418898,16.6989098871013,NA,58.0126401284053
"10",63.9,62.3164060109639,44.2972393922928,77.0129601692504,77.6032063211385
"11",69,70.6214560667103,63.898039369757,82.1770263162514,77.3443664281477
"12",77.8,64.4973138800518,68.9994897117549,77.912153585575,86.5196092898325
"13",64.9,73.0909995126829,77.7991197899637,71.7733067989721,67.559260647756
"14",35.7,49.6345034934161,64.90129014504,49.3170856862422,30.4992241897716
"15",21.2,18.4352530195695,35.7029206566228,18.5913877948753,19.2753829931582
"16",11.1,18.1500442341393,21.2014505541041,16.6619806435261,10.4552408720946
"17",5.7,14.0555745385038,11.1010103275682,8.02133011615965,6.72551594258941
"18",8.7,13.4326479413084,5.7005401986181,12.3319191808772,12.7084277592732
"19",36.1,21.1249906031999,8.69969999982568,24.3681747175544,47.9176989457312
"20",79.7,56.4754365471118,36.0972594749319,69.0269811167561,100.914580470836
"21",114.4,97.6309595654474,79.6956389381341,103.823068359946,134.898362330725
"22",109.6,115.845775594593,114.396528936856,106.114241023986,119.54317191913
"23",88.8,86.1516023879841,109.600479739557,81.2163267122003,87.3543452223309
"24",67.8,60.9992464678606,88.8020804237966,61.727980333014,63.0824507983551
"25",47.5,46.248953050597,67.8021005875075,45.2049917126324,43.0461594734025
"26",30.6,32.5863404149261,47.5020305768767,30.5766986196803,26.7855474561404
"27",16.3,23.0916233380514,30.6016905084432,16.1310625307742,13.8273124732869
"28",9.6,14.8728774644219,16.3014304274535,12.207714903644,9.32670870286392
"29",33.2,15.2798878430772,9.60067026412405,10.5119055328365,41.7525309679442
"30",92.6,51.9216755211575,33.1976396406342,71.6739732864643,116.825674950047
"31",151.6,117.151158301877,92.5940586906835,138.888710013405,181.834811593892
"32",136.3,157.950705787237,151.594098339751,118.484966168186,142.745370876152
"33",134.7,97.730620496665,136.301529686167,96.3236102581442,138.319826020148
"34",83.9,105.757170727043,134.700160181905,81.6205801706426,73.2386128916355
"35",69.4,37.5735749622643,83.9050809338744,52.3242301919734,67.4753829931582
"36",31.5,51.6992172462044,69.4014507701709,42.9525598635033,19.9643244924804
"37",13.9,9.70751052774891,31.5037908298796,17.5919535213965,10.6372403790944
"38",4.4,11.0007214208923,13.9017606971479,28.585738642016,3.48919896916792
"39",38,9.7924017002336,4.40095034774733,5.88753292394246,48.3196875403144
"40",141.7,61.9343623135804,37.9966394879679,111.31087506845,177.06083381518
"41",190.2,180.882356227245,141.689627790239,154.11148383717,215.519831242103
"42",184.8,177.812611008855,190.195148086295,122.583067773721,196.119047209402
"43",159,138.093579195683,184.800539612288,109.524173827746,156.210178680793
"44",112.3,106.525474869905,159.002580520125,91.1832457941558,100.607285830831
"45",53.9,60.0765305109523,112.304671101873,61.4285091035044,36.6325568968023
"46",37.5,11.6218623109369,53.9058415223645,22.6943953580275,32.4328001480021
"47",27.9,28.2278902971819,37.5016408805726,20.8286671536056,26.5049077596146
"48",10.2,26.082646742851,27.9009603375703,33.8956139465032,6.89006882824747
"49",15.1,8.35865306251037,10.2017704158543,22.7413485332809,18.5153832417404
"50",47,26.8472737387854,15.0995100885405,31.7784359870827,60.3685977725838
"51",93.8,67.0645433656409,46.9968093746315,89.3260630870038,116.717626824893
"52",105.9,109.580077632043,93.7953188352984,124.663703967721,116.132164796867
"53",105.5,94.8514075564214,105.898789313176,95.9272250945268,112.816817903797
"54",104.5,86.2333782955102,105.500039886137,83.9628741835288,108.815799688238
"55",66.6,85.1370359430563,104.500100022057,72.4737931694442,61.8671007302141
"56",68.9,34.1385473062444,66.6037906947804,44.5043568296746,73.9602222196594
"57",38,62.5596364998956,68.8997703375816,56.8878045228834,29.2095307010087
"58",34.5,18.9019598147662,38.0030905353302,27.2807681679154,37.5419150515289
"59",15.5,34.746247995364,34.5003503723473,46.6348741834159,11.6065634829772
"60",12.6,11.1803502716836,15.5019003783352,16.7503592431498,15.7654712466997
"61",27.5,19.9032529624176,12.6002902424693,25.6320597612685,34.8775486317803
"62",92.5,42.1498716285464,27.4985097598166,43.1775634781612,116.084124994637
"63",155.4,120.817700782031,92.4934986765304,134.647303921198,186.963491953082
"64",154.7,163.197620556765,155.393708213274,115.998484691246,162.608080424012
"65",140.5,120.278441532139,154.700069383355,108.402317036453,141.552221475719
"66",115.9,101.387878352966,140.501420263505,80.8520596625877,111.56139614399
"67",66.6,77.3267134577143,115.902460586524,74.0046376686633,54.5408961855019
"68",45.9,26.5328203529656,66.6049311368545,34.5027960171854,41.2745442160849
"69",17.9,31.2058073083539,45.9020708672099,25.4774406657318,10.220706644365
"70",13.4,6.84632723404397,17.9028007130275,9.86242265919531,12.0437814272396
"71",29.2,19.3926152599229,13.4004503614278,37.182655323484,36.4045712624495
"72",100.2,43.9335933439993,29.1984197595702,49.6335866186894,125.405611288326
