"","OBS","ARIMA","ETS","NNAR","FTS_GA","FTS_SA"
"1",631,593.271468958214,582.390347804871,458.373572489119,771.347520650724,673.469156374904
"2",717,643.935272913912,650.613410103353,738.75426643274,801.080555587874,756.542056689914
"3",452,722.120913448216,736.676037253706,503.288554890533,335.725658789887,475.52487757314
"4",293,344.668070567104,471.434968951834,239.554166280882,177.460104514562,320.095742809323
"5",165,211.978536739989,312.251234518154,171.272493260541,39.0876753966345,193.557658409648
"6",180,163.53769727718,184.105259711423,180.600117390121,205.359067140642,215.875247418055
"7",230,262.28983542839,199.086960598296,263.789101542626,274.404272613279,267.675263807093
"8",276,350.233661050347,249.11344866965,276.279743785819,316.869219009654,313.467507039502
"9",435,388.464020070991,295.139935403712,410.8127956642,541.182141006267,476.168498981253
"10",487,563.81020430735,454.264322125827,432.980010589267,528.488517194814,524.778829143898
"11",563,565.79618408647,506.306794479866,715.66489960546,624.784232528281,602.022202047564
"12",608,608.481328598892,582.359399440068,688.835828463569,648.553845601477,645.442339980807
"13",803,628.178079682089,627.38738036259,621.755695257863,963.604332961186,847.648948712902
"14",615,843.706743484227,822.542752175195,801.779110562612,578.432952107769,644.216731173239
"15",554,528.365772490997,634.379724540938,512.389835550399,517.792934187605,585.998476269524
"16",297,469.399991924014,573.289026116771,251.642349164725,119.752631082311,319.621413455688
"17",166,206.073012002697,316.040577214937,160.475920900473,34.0630842715228,194.41115681374
"18",213,140.052534208141,184.882388661802,161.943756872478,269.674244100672,250.499450775816
"19",303,303.028948382351,231.89184896411,220.993206105906,362.527073799344,341.76247863872
"20",517,431.770051347076,321.956535069656,370.873043073036,660.52301340076,561.19569714985
"21",703,662.954309584055,536.133361747104,712.959442549883,883.250463815071,747.648850125368
"22",735,806.813840757787,722.298065743746,871.283301699966,775.252712752349,771.743455666074
"23",1037,735.686426784764,754.325806946509,950.015884883753,1279.79964581699,1086.75147085443
"24",1078,1066.51908785953,1056.57304320699,1205.5667789138,1118.57886813814,1115.20778714498
"25",954,1009.48641222259,1097.61995859848,987.878375624384,925.84364133935,985.546253870123
"26",729,768.552514142613,973.497132200252,765.57282628566,579.371011594469,753.534883667583
"27",552,514.642624133036,748.270021858366,478.304613173435,397.352826348574,578.148739851849
"28",321,393.749219275252,571.074786838404,200.318988786891,113.748842190775,344.592535070629
"29",166,211.126503840265,339.837557495362,224.069270954036,0.216734380538895,193.212082379706
"30",177,132.416398764379,184.661284007704,137.253198825846,135.602268054784,208.033072984546
"31",216,251.708994825569,195.637231693399,215.467075162063,253.788532906966,252.345065273012
"32",310,333.200253938781,234.654183912942,435.447129622569,368.924078359841,348.6833845445
"33",342,437.141612198873,328.721781795828,355.103029796052,382.252712752349,378.740267360039
"34",268,437.207213852329,360.740871218734,280.345402545248,210.228589785713,299.292120969178
"35",304,310.671901145824,286.661501735253,308.887632990952,344.390176161211,340.948052827882
"36",280,374.100083971246,322.667313395693,298.756629921934,250.453519554311,313.840887383525
"37",286,348.398679834098,298.631920958674,365.572453821671,310.907769882377,321.390428340266
"38",280,355.867314971945,304.616662163438,289.700511235692,285.784373306771,314.768522292117
"39",213,351.716079523855,298.593978889556,203.374731699616,148.261358609463,244.627641616328
"40",143,267.10154815206,231.517038235452,-1.49743188337413,77.8972143700459,174.521458739468
"41",101,201.998402470985,161.43145561821,-4.91639530374891,45.0767390071248,133.909235610282
"42",117,187.537973053086,119.370019026044,13.2640564307062,146.392234122944,152.625262879164
"43",132,238.130040449122,135.36191287793,103.760328332397,166.100579972366,167.857444661754
"44",277,261.460456965813,150.358750514054,187.952263143187,356.400992509107,316.771587641123
"45",280,437.249887728116,295.468609801579,330.934940646952,300.802404336895,315.235879503405
"46",424,388.717073800356,298.467815666387,373.775422380464,569.999770632875,466.52570127194
"47",668,537.676601411109,442.575499091654,557.915037455812,847.390276910983,714.423062528397
"48",635,798.921343522157,686.784204584897,789.792452620461,627.392571281467,669.126997627235
"49",701,641.579161199749,653.76169038649,782.318522638631,757.798161163526,739.500287719835
"50",926,680.70186086075,719.79761522515,744.131599023824,1164.67237437893,972.590008613584
"51",706,952.339009367861,944.981764433903,721.381389249099,625.666048394533,732.069075868904
"52",493,581.337892501838,724.794439840531,473.37949179755,307.799408974929,517.423002701497
"53",309,332.852038469666,511.568845236197,308.971791118318,147.980553825304,334.824199302514
"54",259,221.034729397659,327.36939979098,243.212440652384,239.836080158695,291.569671566903
"55",324,268.352022337838,277.289649474607,403.477849390381,403.189353010956,362.408203122294
"56",541,410.160251530718,342.323456188346,545.737209653097,677.690656460715,584.775002770125
"57",569,675.855660519769,559.501004065033,720.616473521538,607.312083832441,605.532481223751
"58",672,623.376629827908,587.529139653966,717.896687212851,764.232700270559,712.404588758894
"59",1020,695.205213991029,690.603591082808,961.322097953653,1268.32062488863,1071.81904104232
"60",848,1096.88770597195,1038.89865996723,1324.33255955037,807.028820432984,877.473905272517
"61",754,736.990487791839,866.765495313509,897.950821022359,668.277117430897,784.300553078204
"62",765,595.520765802063,772.648281376738,561.808996253535,795.599212435019,800.652033385892
"63",437,680.698019548713,783.630348346758,452.672600201606,255.364603301647,456.587399917217
"64",255,281.161521746288,455.327966754278,278.497155918567,85.1854767842121,280.903744891758
"65",166,157.665032427501,273.118986157926,129.008683120801,97.3424564330065,196.508516194739
"66",130,181.069969150379,184.005742421715,84.0527045179409,80.970155578496,163.218255832165
