"","OBS","ARIMA","ETS","NNAR","FTS_GA"
"1",631,593.271468958214,582.390347804871,408.599358316352,784.11052395212
"2",717,643.935272913912,650.613410103353,682.66918473378,798.392260461784
"3",452,722.120913448216,736.676037253706,519.265999248081,349.665196414867
"4",293,344.668070567104,471.434968951834,263.800023697907,180.44428681005
"5",165,211.978536739989,312.251234518154,159.760480185719,31.4114984565035
"6",180,163.53769727718,184.105259711423,216.491224992047,201.905830380048
"7",230,262.28983542839,199.086960598296,303.198795768668,300.012038983012
"8",276,350.233661050347,249.11344866965,269.047044206083,343.095862732358
"9",435,388.464020070991,295.139935403712,399.469353726873,542.144353717572
"10",487,563.81020430735,454.264322125827,471.37275745824,557.781234931522
"11",563,565.79618408647,506.306794479866,683.519696459174,641.83201702168
"12",608,608.481328598892,582.359399440068,713.702256865612,674.254674817634
"13",803,628.178079682089,627.38738036259,661.357188909112,990.158305524408
"14",615,843.706743484227,822.542752175195,739.598167007968,600.388704499323
"15",554,528.365772490997,634.379724540938,491.303526833498,512.989408926689
"16",297,469.399991924014,573.289026116771,251.024310852938,124.397966134305
"17",166,206.073012002697,316.040577214937,151.203728607823,33.1446805479522
"18",213,140.052534208141,184.882388661802,192.43701216424,280.249305243814
"19",303,303.028948382351,231.89184896411,258.553151075607,387.846472390106
"20",517,431.770051347076,321.956535069656,409.611149061835,678.488839091672
"21",703,662.954309584055,536.133361747104,731.229514091729,893.589186826326
"22",735,806.813840757787,722.298065743746,887.693945172076,793.448062964866
"23",1037,735.686426784764,754.325806946509,938.794476704246,1290.68794614141
"24",1078,1066.51908785953,1056.57304320699,1211.02787338608,1140.42535852206
"25",954,1009.48641222259,1097.61995859848,996.757703085026,937.458014278894
"26",729,768.552514142613,973.497132200252,783.207782904611,598.799364988095
"27",552,514.642624133036,748.270021858366,476.199630445427,402.018373461274
"28",321,393.749219275252,571.074786838404,221.272578446774,112.304192503556
"29",166,211.126503840265,339.837557495362,224.190676014109,18.1575194405837
"30",177,132.416398764379,184.661284007704,173.601865293969,214.207744620932
"31",216,251.708994825569,195.637231693399,239.824152596337,257.339190334854
"32",310,333.200253938781,234.654183912942,434.863623045954,387.500316265907
"33",342,437.141612198873,328.721781795828,351.834143494897,393.106373345967
"34",268,437.207213852329,360.740871218734,310.044751997853,216.098795716859
"35",304,310.671901145824,286.661501735253,353.193393602054,360.587278750108
"36",280,374.100083971246,322.667313395693,272.232158641643,255.852251817876
"37",286,348.398679834098,298.631920958674,326.370828346533,291.187291754805
"38",280,355.867314971945,304.616662163438,230.281048426324,265.54327711728
"39",213,351.716079523855,298.593978889556,152.623837097974,170.047998721601
"40",143,267.10154815206,231.517038235452,67.6372119178801,98.3595223607829
"41",101,201.998402470985,161.43145561821,-6.54794298106742,64.4685179561904
"42",117,187.537973053086,119.370019026044,54.8863291757449,133.221327594701
"43",132,238.130040449122,135.36191287793,164.106400305347,153.905830380048
"44",277,261.460456965813,150.358750514054,214.685374500918,365.3539646796
"45",280,437.249887728116,295.468609801579,362.393389857105,279.869505880519
"46",424,388.717073800356,298.467815666387,410.287428576821,578.820555172895
"47",668,537.676601411109,442.575499091654,579.546490954532,861.17641182083
"48",635,798.921343522157,686.784204584897,843.06090229134,618.517814296567
"49",701,641.579161199749,653.76169038649,741.57842175884,776.548073771126
"50",926,680.70186086075,719.79761522515,741.390104188446,1141.69720487026
"51",706,952.339009367861,944.981764433903,742.966431316586,633.10022823088
"52",493,581.337892501838,724.794439840531,508.995720764965,308.231564125725
"53",309,332.852038469666,511.568845236197,267.930683022274,158.995484132757
"54",259,221.034729397659,327.36939979098,256.110410530768,220.139375141591
"55",324,268.352022337838,277.289649474607,409.486529811186,399.675580600622
"56",541,410.160251530718,342.323456188346,581.463602960144,744.561954711633
"57",569,675.855660519769,559.501004065033,716.492050743536,613.972817464735
"58",672,623.376629827908,587.529139653966,707.613624279137,761.157688545173
"59",1020,695.205213991029,690.603591082808,989.97116305161,1297.51308168557
"60",848,1096.88770597195,1038.89865996723,1302.832899656,777.185058816255
"61",754,736.990487791839,866.765495313509,886.301793436404,673.420593988847
"62",765,595.520765802063,772.648281376738,570.815399155672,781.290318891788
"63",437,680.698019548713,783.630348346758,511.954754734495,261.278117970292
"64",255,281.161521746288,455.327966754278,339.561516341671,101.443026943652
"65",166,157.665032427501,273.118986157926,111.799302250155,99.2852028988679
"66",130,181.069969150379,184.005742421715,114.744747074992,106.734122968512
"67",165,207.045498405011,147.948036667259,234.12200733603,203.05517728103
"68",166,284.152786257889,182.957472999864,141.438850478239,162.451754579095
"69",235,281.881786147252,183.944423046808,172.618050087403,305.562459140606
"70",261,361.3186046467,252.987152548416,269.641456735887,302.69074496385
"71",390,370.902111488513,278.999231037823,349.42139363421,485.180420324989
"72",424,510.457101746388,408.096618547805,216.094003533104,477.933266703856
"73",500,504.245865986177,442.121558169599,471.237625373069,577.22352075427
"74",440,559.887217760617,518.173511010213,534.577073769598,414.834310997773
"75",294,450.096367787937,458.111277738813,296.625709100223,224.721718080618
"76",167,267.099162990147,311.960659746906,181.716063298245,34.7752223477053
"77",126,168.49946000922,184.818110607481,11.3554175260356,90.3422287567914
"78",124,192.667650880057,143.752432781864,141.277296713384,115.55818974632
"79",162,233.097628438061,141.729362868099,243.139625576444,221.061393505933
"80",182,291.538712603885,179.745025654554,210.414776621219,213.169518942464
"81",274,304.631566560637,199.74901511352,302.78988251931,351.016443564017
"82",349,406.240075523285,291.813849334892,380.657408983223,426.7027498269
"83",420,466.06064873742,366.871035276063,431.152350906429,496.503309940947
"84",607,510.001370330228,437.922984203632,496.261644080611,754.273555783635
"85",572,706.809350854508,625.075418311156,635.040827121044,569.592677112812
"86",496,582.901144350888,590.046145123602,693.876322601641,459.887402616053
"87",415,455.07653729446,513.959003676344,487.023967269736,363.535134588767
"88",240,385.666300583192,432.863489772846,256.806377709489,138.957402484684
"89",158,207.731472599353,257.685774543654,179.029355836882,102.400459405692
"90",124,180.997863721234,175.579745277643,185.018161471437,87.0041460843033
"91",135,205.550961188415,141.524893892654,185.612307772461,125.013841027139
"92",100,249.835811578879,152.51405770664,259.882311250825,62.9255992221894
"93",164,209.388883396515,117.467710593243,239.28100034889,222.153129001015
"94",148,300.113494758687,181.502948101572,263.282772811049,121.532096237778
"95",298,266.197913869477,165.478449682752,251.38116725897,405.112318938654
"96",506,447.790555927597,315.590411170203,387.588636223792,693.135151493551
"97",567,665.559865902377,523.769347838416,566.46788875928,641.809962460279
"98",639,638.603788558674,584.826007866222,598.768880720278,715.861745531003
"99",447,661.917755935426,656.877470388717,515.872988442096,396.196458431584
"100",283,379.302151156253,464.700265842586,249.536551648702,139.479841178834
"101",158,218.840090817219,300.521170938354,183.024959612753,24.8336416273566
"102",223,159.15024241355,175.378985375025,158.185009413069,298.675580600622
"103",212,321.665832865364,240.406168388586,235.290371299414,228.632192732863
"104",333,314.430329302017,229.386213763946,291.111213335693,424.227390479954
"105",330,457.202829023605,350.473531213193,463.040208948079,319.99661577915
"106",281,415.0966783352,347.46607906508,488.46831851023,245.103338502112
"107",354,325.984314821559,298.406196712161,474.387766633727,430.979010714777
"108",527,436.097034917004,371.447923622638,451.401353005403,683.841083716933
"109",463,642.872050986334,544.588835664316,620.742176669465,424.298974403042
"110",429,486.322848366553,480.533399170253,543.356197991859,392.330541253255
"111",300,424.940195524598,446.480398033111,470.261852654395,234.635117553512
"112",147,286.936103601633,317.347785705961,208.011064465314,6.25814996078387
"113",104,143.54898164385,164.184909540521,135.340809051926,65.8805910483826
"114",90,170.040355899604,121.11550337933,97.0090340382412,64.1814263946712
"115",77,201.841120353889,107.082409314933,156.617049444993,53.3525207713076
"116",122,199.888335183146,94.0531214904958,167.704743801491,153.284321253741
"117",146,264.751210503552,139.074430548926,128.55350334574,184.284717787137
"118",149,283.097664843572,163.083251796145,215.790690316013,148.869505880519
"119",248,268.492916695237,166.071690049682,275.123105632466,326.613842056961
"120",300,387.956310536475,265.141570585863,327.131038348555,371.213012487418
"121",223,420.048409007584,317.180096129133,329.22349854706,190.791151219842
"122",294,281.802008682405,240.101632610666,335.802364765348,371.266253816232
"123",235,386.191680120766,311.139112507428,264.164916382915,195.344252153657
"124",110,304.833863550715,252.078251388766,190.212845319452,34.8029446957452
"125",88,149.370542633874,126.947008663013,110.106387002038,56.5473729144796
"126",68,177.076627325935,104.898909739879,88.1712257009708,38.0259727074323
"127",88,187.732940650662,84.8629073624271,218.34377011443,119.169518942464
"128",132,224.978924819788,104.861946717261,226.348590156646,197.367376839679
"129",149,278.815416694905,148.88587435089,203.828060824367,174.642751655251
"130",157,281.017917917381,165.888687800919,282.643348798583,165.832906002872
"131",219,275.366530285296,173.880964818844,294.133933875312,290.317602253316
"132",221,347.665286578101,235.919335681952,327.199751096393,219.146425459301
"133",264,327.4620283127,237.91086625046,330.873729887287,328.433557997465
"134",298,367.278683270597,280.932075309325,360.821998352021,351.933266703856
