"","OBS","ARIMA","ETS","NNAR","FTS_GA","IND"
"1",-0.64,1.75827277404428,-0.640118749999999,NA,NA,1
"2",-0.23,0.351659321562212,-0.640000011919214,NA,NA,2
"3",-1.61,1.16571296688573,-0.230041152654301,NA,NA,3
"4",-2.73,-0.334412288084407,-1.60986149032258,NA,NA,4
"5",-4.26,-0.937529241991491,-2.72988756909386,NA,NA,5
"6",-5.53,-2.0359046746595,-4.25984641905834,-10.5922359391315,-5.70027455554262,6
"7",-5.16,-2.73228689640712,-5.52987251173242,-9.26055181318616,-5.32283556019278,7
"8",-3.24,-1.9139537662889,-5.16003712496383,-9.09236765363537,-3.38327828226392,8
"9",-2.45,-0.16416312798721,-3.24019271858964,-5.77969775368779,-2.60120088990777,9
"10",-2.21,-0.0783044940714164,-2.45007931348008,-6.60518806546248,-2.36628981603568,10
"11",0.39,-0.126368688409506,-2.21002409731879,-7.99950530442085,0.255237896821972,11
"12",0.88,2.33677683295446,0.389739029537217,1.24433070134756,0.726003655366026,12
"13",1.63,1.88457247587048,0.879950791366712,1.36799308619855,1.47842982687557,13
"14",2.38,2.44416252770872,1.62992471581733,2.44117392669396,2.22842982687557,14
"15",1.45,2.9104888669114,2.37992471320007,2.44594427949952,1.28921953098823,15
"16",1.05,1.72961714003945,1.45009333870521,1.48625200564806,0.887773450727638,16
"17",1.54,1.67102425027311,1.05004015829848,0.932445253774498,1.38601015631667,17
"18",1.22,2.29493965436883,1.53995082159171,0.672784507772052,1.05851554235885,18
"19",0.59,1.80542141412384,1.22003211420774,2.12206497502232,0.425641044850876,19
"20",1.08,1.30250824720502,0.590063237787905,1.2032066419779,0.926026003925996,20
"21",1.2,2.00892616632452,1.07995082390825,0.773610823478794,1.04259753679293,21
"22",1.67,1.95081694338479,1.19998795038512,1.49644395061739,1.51584087611526,22
"23",-0.25,2.36859542142276,1.66995282379797,2.63080424945979,-0.423724721727966,23
