"","OBS","ARIMA","ETS","NNAR","FTS_GA","FTS_SA"
"1",-0.64,1.75827277404428,-0.640118749999999,-0.360988487888859,-1.56584191284783,-2.28090184298237
"2",-0.23,0.351659321562212,-0.640000011919214,-0.677686265675571,-1.15558956602554,-1.86503190752564
"3",-1.61,1.16571296688573,-0.230041152654301,-0.123592463363693,-2.53631099777964,-3.2623051050212
"4",-2.73,-0.334412288084407,-1.60986149032258,2.39774337922492,-3.65622239636375,-4.37981688809457
"5",-4.26,-0.937529241991491,-2.72988756909386,-0.407315188556355,-5.18639092522756,-5.91301905018395
"6",-5.53,-2.0359046746595,-4.25984641905834,-2.2559062400989,-6.45628445537663,-7.18126572426294
"7",-5.16,-2.73228689640712,-5.52987251173242,-1.56042329731219,-6.08560613099931,-6.80006012288259
"8",-3.24,-1.9139537662889,-5.16003712496383,-1.41534380114376,-4.16503625075904,-4.86264846558849
"9",-2.45,-0.16416312798721,-3.24019271858964,0.44470534418351,-3.37543827220764,-4.0813823823157
"10",-2.21,-0.0783044940714164,-2.45007931348008,1.23464036672074,-3.13566009122581,-3.84665808683505
"11",0.39,-0.126368688409506,-2.21002409731879,0.867897131764135,-0.534684169977978,-1.2244050569874
"12",0.88,2.33677683295446,0.389739029537217,1.55240208373901,-0.0455563438153817,-0.754243564155974
"13",1.63,1.88457247587048,0.879950791366712,1.86951418679392,0.704551189943093,-0.00174111709211733
"14",2.38,2.44416252770872,1.62992471581733,2.39701120930924,1.45455118994309,0.748258882907883
"15",1.45,2.9104888669114,2.37992471320007,2.57828752706933,0.524155786860879,-0.188395752971111
"16",1.05,1.72961714003945,1.45009333870521,1.74430238869724,0.124075487568464,-0.592854772404247
"17",1.54,1.67102425027311,1.05004015829848,1.52480981281227,0.614443656184618,-0.094250138617767
"18",1.22,2.29493965436883,1.53995082159171,0.926029249321109,0.294108584600439,-0.422063419207551
"19",0.59,1.80542141412384,1.22003211420774,1.68069934660292,-0.336019668386882,-1.0550627765052
"20",1.08,1.30250824720502,0.590063237787905,1.38801474767699,0.154443656184618,-0.554242848875133
"21",1.2,2.00892616632452,1.07995082390825,0.860786005728616,0.274289643757946,-0.437810391605658
"22",1.67,1.95081694338479,1.19998795038512,1.51063734053993,0.744435383866469,0.035564301610824
"23",-0.25,2.36859542142276,1.66995282379797,2.64469374257948,-1.176324610061,-1.90064956985794
